id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_vol_24h_btc,trade_vol_24h_btc_normalized,trade_vol_24h_usd,trade_vol_24h_usd_normalized,age_of_exchange,ingested_at
bitcastle,bitcastle,2019.0,Lithuania,"bitcastle is all in one global platform including crypto trading, FX trading and binary option trading first launched in July 2019.  In May 2022, bitcastle renewed it's platform with a brand new user interface, new features and token listings. With offices in Singapore, Vietnam and Japan, bitcastle maximizes the strengths of the diverse team with various experiences to deliver the best financial services for its users.  Notable features of the platform include 0% trading fee for major currency pairs and High & Low binary trading option. bitcastle High & Low option allows users to see return on their investment in as little as 5 seconds, which is the fastest period in the world. bitcastle aims to be a platform that can be enjoyed by both seasoned traders as well as beginners.  CASTLE is bitcastle's native token. CASTLE can be used to reduce transaction fees on the platform by up to 60%. At selected intervals, 20% of bitcastle's profits will be used to buy back CASTLE tokens, and burn them.  The bitcastle apps is now available for both android and IOS, enabling users to access it's platform.",https://bitcastle.io/en,False,7,70,1303.29474105239,203.5517338513275,83054738.14,12971690.46,5.0,2024-06-21 18:10:53.360448
kanga,Kanga,2018.0,Belize,,https://kanga.exchange/,False,7,71,190.84594223148738,190.84594223148738,12161991.65,12161991.65,6.0,2024-06-21 18:10:53.360448
bitcointry_exchange,Bitcointry,2023.0,Turkey,"Bitcointry Exchange is a semi-DEX hybrid exchange with web3 infrastructure. As with DEX exchanges, users can connect to the application with web3 wallets and make deposits. And as in CEX exchanges, they can create limit, market and stop limit orders. They can transfer between chains with the bridge application. It can also earn rewards by staking.  Bitcointry exchange is an official company in Turkey. Users in Turkey can transfer Turkish lira to the application via bank transfer. And can buy crypto money with Turkish lira.  Bitcointry exchange has taken the best features of CEX and DEX exchanges. It has been developed to provide users with a unique experience.",https://bitcointry.com,False,7,72,117.58114674664412,117.58114674664412,7493064.34,7493064.34,1.0,2024-06-21 18:10:53.360448
cex,CEX.IO,2013.0,United Kingdom,,https://trade.cex.io/,False,7,73,85.28663861138284,85.28663861138284,5435040.30,5435040.30,11.0,2024-06-21 18:10:53.360448
korbit,Korbit,2013.0,South Korea,,https://www.korbit.co.kr/,False,7,74,79.83783984906577,79.83783984906577,5087806.06,5087806.06,11.0,2024-06-21 18:10:53.360448
coin_metro,Coinmetro,2018.0,Estonia,,https://coinmetro.com/,False,7,75,37.129828080575045,37.129828080575045,2366163.27,2366163.27,6.0,2024-06-21 18:10:53.360448
xeggex,XeggeX,2021.0,Seychelles,"Founded in 2021, XeggeX.com strives to provide its users with the best trading experience and give small and medium market cap assets a reliable trading hub. Our goal is to maintain a fast and user friendly system while also concentrating on security to keep users, data, and assets safe. Security of our users' data & assets is always our top priority and we are focused on building an easy to use digital asset trading platform for everyone to enjoy.",https://xeggex.com,False,7,76,36.27784128572351,36.27784128572351,2311868.92,2311868.92,3.0,2024-06-21 18:10:53.360448
bitlo,Bitlo,2018.0,Turkey,,https://www.bitlo.com/,False,7,77,35.64249314105029,35.64249314105029,2271380.25,2271380.25,6.0,2024-06-21 18:10:53.360448
coindcx,CoinDCX,2018.0,Singapore,"Started on April 7th, 2018, CoinDCX is a Singapore-based company that specializes in crypto-enabled financial services. Offering you the simplest yet robust trading environment to trade 200+ coins, 500+ markets, and 150+ coins on leverage at lightning speed.

With major fintech innovations going across the world, DCX is bringing a revolution with its crypto-based products. DCX is not just for the banked or unbanked, DCX aims to build an all-inclusive ecosystem by bringing trust between the trustless. DCX is focused on developing borderless financial services which ensure faster, simpler, and uninterrupted flow of capital.
Through its array of products, DCX is upgrading lives every day.
",https://www.coindcx.com,False,7,78,24.593866605949017,24.593866605949017,1567287.19,1567287.19,6.0,2024-06-21 18:10:53.360448
nominex,Nominex,2019.0,Seychelles,"New trading platform for convenient trading experience with low fees and numerous instruments. 

Absolutely unique affiliate program that allows to earn from an infinite number of referral levels, compared to 2-3 levels at all other exchanges. 

A unique model for the free 2 phases distribution of the native NMX token.

Advanced Trading Instruments – using Stop, Stop Limit, Trailing Stop, Scaled and other types of orders brings some kind of trading automation without the need to develop a trading bot, which allows to easily get more profit while trading.",https://www.nominex.io,False,7,79,13.573723109065607,13.573723109065607,865009.26,865009.26,5.0,2024-06-21 18:10:53.360448
nice_hash,NiceHash,,Slovenia,,https://www.nicehash.com,False,7,80,6.191021158606972,6.191021158606972,394533.66,394533.66,,2024-06-21 18:10:53.360448
delta_spot,Delta Exchange,,Jamaica,,https://www.delta.exchange/app/spot/trade/,False,7,81,6.146064830802489,6.146064830802489,391668.74,391668.74,,2024-06-21 18:10:53.360448
okcoin,Okcoin,2013.0,United States,"Founded in 2013, Okcoin is a US-headquartered cryptocurrency exchange serving 190+ countries and territories. The platform enables retail and institutional investors to purchase digital assets using local currencies, with a mission to make crypto easy for everyone, including first-time buyers. Okcoin was the first centralized exchange to offer direct entry into decentralized finance (DeFi) with Earn, a tool for earning APY through decentralized lending, liquidity pools, staking, and more. In addition, Okcoin offers institutional trading tools and APIs to asset managers, venture capital and hedge funds, retail brokers, payment processors, and more. Follow Okcoin on Twitter at @Okcoin and visit okcoin.com for more information.",https://www.okcoin.com/,False,7,82,0.4732305947913755,0.4732305947913755,30157.45,30157.45,11.0,2024-06-21 18:10:53.360448
uniswap_v3,Uniswap V3 (Ethereum),2018.0,,,https://app.uniswap.org/#/swap,False,6,83,14307.778503186493,14307.778503186493,911788223.73,911788223.73,6.0,2024-06-21 18:10:53.360448
hotcoin_global,Hotcoin,2017.0,Seychelles,"Operating out of Australia, Hotcoin Global is a digital asset trading platform. The obtained two different licenses to conduct its operations from AUSTRAC: digital currency trading and foreign currencies exchange. As of 2022, the centralized cryptocurrency exchange (CEX) had an estimated 5 million active users, with its daily transaction volume reaching billions of dollars.",https://www.hotcoin.com,False,6,84,15417.14847319397,11545.934379805603,982484766.46,735784873.74,7.0,2024-06-21 18:10:53.360448
uniswap_v3_arbitrum,Uniswap V3 (Arbitrum One),,,,https://app.uniswap.org/#/swap,False,6,85,10053.016171352236,10053.016171352236,640646048.30,640646048.30,,2024-06-21 18:10:53.360448
cointr,CoinTR Pro,2022.0,Lithuania,,https://www.cointr.pro/,False,6,86,7309.39578062052,7309.39578062052,465804037.56,465804037.56,2.0,2024-06-21 18:10:53.360448
fameex,FameEX,2020.0,Australia,,https://www.fameex.com,False,6,87,5847.825095698611,5847.825095698611,372662887.92,372662887.92,4.0,2024-06-21 18:10:53.360448
raydium-clmm,Raydium (CLMM),,,,https://raydium.io/swap/,False,6,88,6152.258929752041,4837.850721210652,392063466.75,308300503.45,,2024-06-21 18:10:53.360448
pionex,Pionex,2019.0,British Virgin Islands,,https://www.pionex.com,False,6,89,7928.473671024277,3765.180413261362,505255859.51,239942710.90,5.0,2024-06-21 18:10:53.360448
citex,CITEX,2018.0,British Virgin Islands,"CITEX is a convenient platform to manage cryptocurrencies, always committed to providing users with more secure, convenient, intelligent and innovative cryptocurrency management services. CITEX offers spot trading, mining, investment, incubation, OTC trading, earn, derivatives and other products.",https://www.citex.io/,False,6,90,10935.327624298778,3652.2147133798185,696872889.68,232743773.99,6.0,2024-06-21 18:10:53.360448
uniswap-v3-base,Uniswap V3 (Base),,,,https://app.uniswap.org/#/swap,False,6,91,2327.5380229011903,2327.5380229011903,148326433.70,148326433.70,,2024-06-21 18:10:53.360448
aerodrome-slipstream,Aerodrome SlipStream,,,,https://aerodrome.finance/swap?,False,6,92,3519.000347794722,2103.3567980228554,224254455.41,134040092.83,,2024-06-21 18:10:53.360448
probit,ProBit Global,2017.0,Seychelles,,https://www.probit.com/,False,6,93,6075.0308963502275,2070.9213801231326,387141975.17,131973089.06,7.0,2024-06-21 18:10:53.360448
uniswap_v2,Uniswap V2 (Ethereum),2018.0,,,https://app.uniswap.org/#/swap?use=V2,False,6,94,2054.902972369477,2054.902972369477,130952287.99,130952287.99,6.0,2024-06-21 18:10:53.360448
aerodrome-base,Aerodrome (Base),,,,https://aerodrome.finance/,False,6,95,1630.3560069078658,1630.3560069078658,103897289.66,103897289.66,,2024-06-21 18:10:53.360448
c_patex,C-Patex,,Argentina,,https://c-patex.com/,False,6,96,1415.8648682667606,1415.8648682667606,90228466.49,90228466.49,,2024-06-21 18:10:53.360448
uniswap_v3_polygon_pos,Uniswap V3 (Polygon),2021.0,,,https://app.uniswap.org/#/swap,False,6,97,1232.4932287494184,1232.4932287494184,78542787.87,78542787.87,3.0,2024-06-21 18:10:53.360448
bitci,Bitci TR,2018.0,Turkey,,https://www.bitci.com.tr/en,False,6,98,915.1833109513918,915.1833109513918,58321658.06,58321658.06,6.0,2024-06-21 18:10:53.360448
uniswap_v3_optimism,Uniswap V3 (Optimism),,,,https://app.uniswap.org/#/swap,False,6,99,903.9944253245491,903.9944253245491,57608626.74,57608626.74,,2024-06-21 18:10:53.360448
bit2me,Bit2Me,2014.0,Spain,,https://bit2me.com/,False,6,100,4451.656508540025,783.1706855108949,283689601.41,49908922.48,10.0,2024-06-21 18:10:53.360448
