id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
traderjoe-v2-1-avalanche,Trader Joe V2.1 (Avalanche),,,,https://traderjoexyz.com/avalanche/trade,False,5.0,167.0,675.4565083688701,675.4565083688701
curve_ethereum,Curve (Ethereum),,,,https://www.curve.fi,False,5.0,168.0,4512.829674220108,584.0352022379526
kumex,KuCoin Futures,2019.0,,,https://futures.kucoin.com/trade,False,,,2594.921581527846,0.0
quickswap_v3,Quickswap (v3),2020.0,,,https://quickswap.exchange/#/swap,False,5.0,169.0,554.95279147349,554.95279147349
hitbtc,HitBTC,2013.0,British Virgin Islands,"HitBTC is the world’s most advanced cryptocurrency exchange. Since 2013, HitBTC has been providing markets for Bitcoin, Ethereum, Litecoin, Dogecoin, Monero, USDT, and more than 300 cryptocurrencies in total.

Created by outstanding technical minds, high-level finance professionals and experienced traders, HitBTC delivers the most reliable, fast and powerful platform solution on the market.

The platform has earned its reputation for fault-tolerance, flawless uptime and high availability. Its core matching engine is among the best technological products in its class, offering traders a wide range of features such as real-time clearing and cutting-edge order matching algorithms.

Key Features:
Rebate system - attractive to the most powerful market makers, creating high liquidity
No limits on the deposit or withdrawal of digital assets
Cutting-edge matching engine technologies
Wide range of available instruments (more than 500)
The most advanced API on the market (REST API and FIX API)
Access to the crypto assets exchange platform technology under the registered trademark “HitBTC” is provided in accordance with the Terms of Service.",https://hitbtc.com/,False,5.0,170.0,2546.8938445423423,552.6464210172538
thena-fusion,THENA FUSION,,,,https://www.thena.fi/swap,False,5.0,171.0,565.898001711952,497.46665057785106
osmosis,Osmosis,2021.0,,Osmosis is an automated market maker (AMM) protocol built for liquidity providers. It is built based on the Cosmos SDK and is the first dex for IBC tokens.,https://app.osmosis.zone/,False,5.0,172.0,399.3878151229867,399.3878151229867
icrypex,Icrypex,2018.0,Turkey,"Welcome to ICRYPEX - where the future of finance is being reimagined through cutting-edge cryptocurrency and digital asset solutions. Since our inception in Istanbul in 2018, we have swiftly risen to become Turkey's leading corporate cryptocurrency exchange, serving millions of users, and now set to expand our global footprint. Holding a VASP license in two European Union countries and facilitating EUR, USD, TRY, RUB transfers, and more, ICRYPEX stands at the forefront of the crypto revolution, fostering innovation, accessibility, and trust.   Our foundation rests on innovation and financial responsibility, guiding us to provide a seamless, user-friendly experience while upholding complete transparency. With a robust product range, lightning-fast transactions, and competitively low commissions, ICRYPEX offers a global platform that confidently empowers users to explore the exciting world of digital assets.   At ICRYPEX, we believe in fostering well-informed trades, and in supporting this, we've gathered a team of cryptocurrency experts ready to assist you at any hour. Our commitment to round-the-clock customer support ensures you'll never face the crypto journey alone.   But we're more than just an exchange. ICRYPEX takes pride in giving back to society. We passionately support sports, nurture young athletes, promote education, and raise financial literacy levels, making a meaningful impact on the lives of many.   Trust in Crypto. Speed in Crypto. Transparency in Crypto. Accessibility in Crypto. This is what defines ICRYPEX - where rich opportunities await.   As Turkey's premier corporate cryptocurrency exchange, ICRYPEX is built on a foundation of secure, fast, and reliable trading capabilities, elevating your investment experience to unparalleled heights. Our commitment to global accessibility is evident in our self-managed order books, nodes, and trading and matching engines. We've tailored our platform to host a diverse range of cryptocurrencies, over 168 pairs, from established players like Bitcoin, Ethereum, and Ripple, to ARB, APT, ChainLink, and AVAX.   At ICRYPEX, we believe in personalized service. That's why we stand as Turkey's pioneering exchange with dedicated customer representatives available 24/7. Our goal is to make your journey seamless, whether you're a seasoned investor or just taking your first steps into the crypto realm.   We are driven by the promise of Web 3.0, seeking to empower Turkey's presence in the blockchain universe. With a firm belief in local talent and Turkish capital, we've crafted an infrastructure that's secure, transparent, and fast - all from day one.   ICRYPEX's unwavering commitment to effective communication is showcased in our 24/7 support and transparent auditing practices. As a forward-thinking industry leader, we continually invest in research and development to advance the Turkish cryptocurrency ecosystem and raise blockchain technology awareness throughout the nation.   But our vision doesn't stop at Turkey's borders. ICRYPEX is expanding its global reach, catering to clients of all sizes and locations. From large corporations to small and medium-sized businesses, our platform is designed to meet diverse needs. We offer a customizable white-label solution, allowing large corporations to tailor the platform to their own branding and requirements.   At ICRYPEX, we combine cutting-edge technology with a customer-centric approach, redefining the cryptocurrency trading experience. So come, step into the future of finance, where endless possibilities await. Join us at ICRYPEX, the frontier of innovation in the world of digital assets.",https://www.icrypex.com/en,False,5.0,173.0,1384.1315168350957,384.7019483424773
traderjoe-v2-1-arbitrum,Trader Joe V2.1 (Arbitrum),,,,https://traderjoexyz.com/arbitrum/trade,False,5.0,174.0,364.8111177703831,364.8111177703831
pancakeswap-v3-arbitrum,Pancakeswap V3 (Arbitrum),,,,https://pancakeswap.finance/swap?chain=arb,False,5.0,175.0,351.39696831631215,351.39696831631215
toko_crypto,TokoCrypto,2017.0,Indonesia,"Founded in June 2017, Tokocrypto was born from a crypto fan group with strong confidence in the examples and benefits that blockchain technology can offer to the public. Tokocrypto aims to be Southeast Asia's leading exchange for digital assets by providing customers with an easy, simple, instant, and secure platform to transact with confidence. Furthermore, Tokocryoto aims to be a community center for members of the crypto world to gather together, allowing for the sharing of technical knowledge and expertise and championing new ideas.

Teamwork
We help each other to solve the problem.
We work together to realize our big dreams.
We value the contribution of each member.
We communicate freely and openly.
Innovation
We accept changes and use data to make decisions.
We strive to innovate helping users to simplify the process.
We always try to build something better than before.
Customer-oriented
We focus on solving customer problems.
We focus on open communication with our customers.
We build products that everyone will be easy to use.
Passion
We love what we do.
Contact us
Getting what is needed? Let's greet us!

support@tokocrypto.com
hello@tokocrypto.com

Join us
What are you waiting for? Start your crypto investment now with Tokocrypto. Register NOW!

More information about Tokocrypto, please visit www.tokocrypto.com and news.tokocrypto.com for the latest news in the crypto world.",https://tokocrypto.com,False,5.0,176.0,283.9466367946151,283.9466367946151
velodrome-finance-slipstream,Velodrome SlipStream,,,,https://velodrome.finance/swap,False,5.0,177.0,784.4189358555544,243.19410978179758
cube,Cube,2023.0,Australia,"Cube.Exchange aims to solve the problem of founder risk by creating a unique hybrid market structure that takes advantage of the benefits of both traditional exchanges and the efficiencies offered by embracing certain elements of Web3 technology. This is designed to ensure that assets remain under the ownership of users and are never subject to co-mingling, re-hypothecation, misappropriation, or other illicit use by exchange founders or team members. The exchange has paired a number of innovations including an off-chain sequencer with an industry-leading lightning-fast matching engine, on-chain settlement, and a unique multi-party computation (MPC) wallet to ensure that only those parties authorised by a user have access to their funds. This market structure is an industry first and has been built from the ground-up to realise the true promise of efficient, trustless asset trading and ownership. Your keys, your trades, your assets - even in the event of a bankruptcy or insolvency.",https://www.cube.exchange/,False,5.0,178.0,262.9649279614955,262.9649279614955
bitexen,Bitexen,2018.0,Turkey,,https://www.bitexen.com/,False,5.0,179.0,938.7587380357079,182.49828318530828
koinbazar,Koinbx,2020.0,India,"A global cryptocurrency exchange to buy, sell and trade cryptocurrencies anytime, anywhere.",https://koinbx.com/coin-list,False,5.0,180.0,147.46490617743797,146.6661982089399
katana,Katana,2021.0,,,https://katana.roninchain.com/#/swap,False,5.0,181.0,92.03203878811928,92.03203878811928
orca,Orca,,,,https://www.orca.so/,False,5.0,182.0,85.05853905828631,85.05853905828631
catex,Catex,2018.0,China,"Established in August 2018, Catex is a centralized cryptocurrency exchange. It has global communities in Brazil, Vietnam, South Korea, Bangladesh, Russia, Turkey, Middle East, India, Indonesia, and the United States.

Platform has staking, farming and multiple faucets.

The exchange claims to have SNA and microservice-based distributed architecture to support horizontal scaling.",https://www.catex.io/,False,5.0,183.0,724.9419878244481,89.28086172554559
nile,NILE,,,,https://www.thenile.exchange/swap,False,5.0,184.0,346.2048459908661,81.27058560688182
sushiswap-v2-base,Sushiswap V2 (Base),,,,https://www.sushi.com/swap,False,5.0,185.0,66.37070176343528,66.37070176343528
balancer_arbitrum,Balancer V2 (Arbitrum),,,,https://arbitrum.balancer.fi/#/trade,False,5.0,186.0,60.846143611601235,60.846143611601235
swapbased-v3,SwapBased V3,2023.0,Spain,"SwapBased is a decentralized exchange that offers Concentrated Liquidity & Farms, V2 Liquidity & Farms and Perpetuals all in one place.",https://swapbased.finance,False,5.0,187.0,57.44243476642925,57.44243476642925
curve_optimism,Curve (Optimism),,,,https://optimism.curve.fi/,False,5.0,188.0,48.87719134985907,48.87719134985907
uniswap-v3-avalanche,Uniswap V3 (Avalanche),,,,https://app.uniswap.org/#/swap?,False,5.0,189.0,47.43157521423892,47.43157521423892
bitbay,zondacrypto,2014.0,Estonia,"Zonda (ex-BitBay) is one of the largest digital currency exchanges in Europe with over 1 million users. The company was established in 2014 and it is regulated by the Estonian Financial Intelligence Unit (FIU). The Zonda exchange has a policy against money laundering and terrorism financing and ensures the safety and security of the deposits and trading via the platform by applying strict AML and KYC procedures.

Users can make transactions in over 50 coins and tokens in pairs with traditional currencies (EUR, GBP and PLN), stablecoins (USDT and USDC), and BTC and ETH. Zonda is continually developing and expanding its business, which has resulted in the creation of such products as Zonda FIAT Exchange and Zonda Pay. 

Zonda is on a mission to democratize the access to cryptocurrency. The company’s ambition is to develop simple intuitive tools, the education programmes, and the regulatory framework, that will help its customers to trade and spend confidently from a position of strength.

To know more about investments in digital assets, please visit www.zondaglobal.com.",https://zondacrypto.com/en/home,False,5.0,190.0,46.70475610472286,46.70475610472286
uniswap-v3-blast,Uniswap V3 (Blast),,,,https://app.uniswap.org/#/swap,False,5.0,191.0,40.80175126326251,40.80175126326251
bittime,Bittime,2022.0,Indonesia,Bittime is an Indonesian local exchange that is regulated by BAPPEBTI,https://www.bittime.com/,False,5.0,192.0,39.075662101271426,39.075662101271426
retro,Retro,2022.0,United Arab Emirates,"Unique concentrated liquidity AMM on Polygon with ve(3,3) mechanics, oTokenomics and Merkl distributed emissions",https://retro.finance,False,5.0,193.0,49.11822542577239,34.04901850664696
dodo_polygon,DODO (Polygon),,,,https://app.dodoex.io/,False,5.0,194.0,31.06705854323946,31.06705854323946
sushiswap-v3-base,SushiSwap V3 (Base),2020.0,Japan,,https://www.sushi.com/swap,False,5.0,195.0,30.482822269384574,30.482822269384574
sushiswap-v3-scroll,SushiSwap V3 (Scroll),,,,https://www.sushi.com/swap,False,5.0,196.0,28.109725939862503,28.109725939862503
btcbox,BTCBOX,2014.0,Japan,,https://www.btcbox.co.jp/,False,5.0,197.0,27.90408423953857,27.90408423953857
iziswap-linea,iZiSwap (Linea),,,,https://izumi.finance/trade/swap,False,5.0,198.0,25.376661411059477,25.376661411059477
bitcointry_exchange,Bitcointry,2023.0,Turkey,"Bitcointry Exchange is a semi-DEX hybrid exchange with web3 infrastructure. As with DEX exchanges, users can connect to the application with web3 wallets and make deposits. And as in CEX exchanges, they can create limit, market and stop limit orders. They can transfer between chains with the bridge application. It can also earn rewards by staking.  Bitcointry exchange is an official company in Turkey. Users in Turkey can transfer Turkish lira to the application via bank transfer. And can buy crypto money with Turkish lira.  Bitcointry exchange has taken the best features of CEX and DEX exchanges. It has been developed to provide users with a unique experience.",https://bitcointry.com,False,5.0,199.0,41.3228758704884,25.376469767522305
fatbtc,FatBTC,2014.0,Belize,,https://fatbtc.com/,False,5.0,200.0,24.773760772430112,24.773760772430112
fusionx-v3,FusionX V3,,,,https://fusionx.finance/swap?,False,5.0,201.0,23.449004583326477,23.449004583326477
pulsex-v2,PulseX V2,,,,https://app.pulsex.com/swap,False,5.0,202.0,21.24786210351353,21.24786210351353
nostra,Nostra ,2024.0,Cayman Islands,Nostra Pools is an AMM product for optimal trading of volatile and stable assets. Deposit assets into these dynamic pools and earn swap fees.,https://app.nostra.finance/pools,False,5.0,203.0,21.069656516380117,21.069656516380117
alexgo,ALEX,2022.0,Panama,,https://www.alexlab.co/,False,5.0,204.0,21.05968411117498,21.05968411117498
thruster-v2-0-3-fee-tier,Thruster V2 (0.3% Fee Tier),,,,https://app.thruster.finance/,False,5.0,205.0,20.251163769778795,20.251163769778795
fraxswap_ethereum,Fraxswap (Ethereum),,,Fraxswap is the first constant product automated market maker with an embedded time-weighted average market maker (TWAMM) for conducting large trades over long periods of time trustlessly. It is fully permissionless and the core AMM is based on Uniswap V2. This new AMM helps traders execute large orders efficiently and will be heavily used by the Frax Protocol to increase the stability of the pegs for the FRAX & FPI stablecoins as well as return protocol excess profits to FXS holders through TWAMM purchases.,https://app.frax.finance/swap/main,False,5.0,206.0,20.23195585567512,20.23195585567512
thena,THENA,,,,https://thena.fi/swap,False,3.0,207.0,18.698723191412665,18.698723191412665
bitlo,Bitlo,2018.0,Turkey,,https://www.bitlo.com/,False,5.0,208.0,18.240633870143657,18.240633870143657
balancer_polygon,Balancer V2 (Polygon),,,,https://polygon.balancer.fi/#/trade,False,5.0,209.0,17.96610406031841,17.96610406031841
pancakeswap_aptos,Pancakeswap (Aptos),,,,https://aptos.pancakeswap.finance/swap,False,2.0,210.0,17.48700207463084,17.48700207463084
syncswap-linea,SyncSwap (Linea),,,,https://syncswap.xyz/,False,5.0,211.0,16.739329489505092,16.739329489505092
phux,Phux,,,,https://phux.io/#/,False,5.0,212.0,18.08620440049167,18.08620440049167
nile-v1,NILE V1,2024.0,Unknown or Invalid Region,,https://www.thenile.exchange/swap,False,5.0,213.0,15.505345754000338,15.505345754000338
biswap,Biswap,,,,https://biswap.org/,False,5.0,214.0,14.606256802225031,14.606256802225031
wigoswap,Wigoswap,2022.0,,"WigoSwap is a Decentralized Exchange (DEX), and also a platform for staking, farming, buying and selling of non-fungible tokens (NFTs). Making use of our DeFi protocols, users are able to provide the DEX with liquidity, trade various assets in a decentralized manner, and benefit from the rewards allocated to the adopters. Taking into consideration the deficiencies inherent in the existing solutions, WigoSwap aims to reshape the DeFi solutions emphasizing their adequate functioning. Furthermore, the platform keeps an eye on guiding the liquidity provided by the users to yield in a more positive way. ",https://wigoswap.io/swap,False,5.0,215.0,15.815255558100304,13.971656591473545
merlinswap,MerlinSwap,,,,https://merlinswap.org/trade/swap,False,5.0,216.0,13.488636220428996,13.488636220428996
astroport_neutron,Astroport (Neutron),,,,https://astroport.fi/,False,5.0,217.0,12.983247695492029,12.983247695492029
pancakeswap_stableswap,Pancakeswap (Stableswap),,,,https://pancakeswap.finance/swap,False,4.0,218.0,12.583494401238323,12.583494401238323
apertureswap,ApertureSwap,,,,https://app.aperture.finance/swap,False,5.0,219.0,12.437524453494396,12.437524453494396
spookyswap,SpookySwap,,,,https://spookyswap.finance/swap,False,5.0,220.0,12.221497015722152,12.221497015722152
pangolin,Pangolin,2021.0,,,https://app.pangolin.exchange/#/swap,False,5.0,221.0,12.053680147678756,12.053680147678756
bunnyswap,BunnySwap,,,,,False,5.0,222.0,11.91930527086738,11.91930527086738
sushiswap_polygon_pos,Sushiswap (Polygon POS),2021.0,,"Sushiswap on Polygon POS (formerly MATIC) is a DeFi protocol providing services such as swap, earn, yield, launchpad, and more!",https://app.sushi.com/swap,False,5.0,223.0,11.435847801200003,11.435847801200003
mute,Koi Finance,,,,https://app.koi.finance/swap,False,5.0,224.0,11.418179548520952,11.418179548520952
sushiswap-v3-arbitrum,Sushiswap V3 (Arbitrum),,,,https://www.sushi.com/,False,5.0,225.0,11.36655389399119,11.36655389399119
quickswap-v3-astar-zkevm,QuickSwap V3 (Astar zkEVM),,,,https://quickswap.exchange/#/swap?,False,5.0,226.0,11.346506251369364,11.346506251369364
kujira,Kujira Fin,,,,https://fin.kujira.app/trade,False,6.0,227.0,11.180928361649752,11.180928361649752
balancer-v2-base,Balancer V2 (Base),,,,,False,,228.0,11.145894365009253,11.145894365009253
stellaswap-v3,Stellaswap (V3),,,,https://app.stellaswap.com/exchange/swap,False,,229.0,10.600508314157175,10.600508314157175
kim-v4,Kim V4,,,,https://app.kim.exchange/swap,False,5.0,230.0,10.447992881707897,10.447992881707897
syncswap-v2-zksync,SyncSwap (zkSync),,,,https://syncswap.xyz/swap,False,5.0,231.0,10.061229249012682,10.061229249012682
9inch,9inch,,,,https://app.9inch.io/swap?chain=pulsechain,False,5.0,232.0,9.864837333819606,9.864837333819606
quickswap-v3-immutable-zkevm,QuickSwap V3 (Immutable zkEVM),,,,https://quickswap.exchange/#/swap?,False,5.0,233.0,9.677588885040079,9.677588885040079
sushiswap-v3-polygon,Sushiswap V3 (Polygon),,,,https://www.sushi.com/swap,False,5.0,234.0,8.699802645361464,8.699802645361464
sushiswap-v3-core,Sushiswap V3 (Core),,,,https://www.sushi.com/swap?,False,5.0,235.0,8.443334513702437,8.443334513702437
pancakeswap-v1-bsc,Pancakeswap V1 (BSC),,,,https://pancakeswap.finance/swap,False,5.0,236.0,8.2767526094511,8.2767526094511
kriya-dex,KriyaDEX,,,,https://www.app.kriya.finance/spot/swap/,False,5.0,237.0,8.270395101776815,8.270395101776815
solidly-v3-fantom,Solidly V3 (Fantom),,,,https://solidly.com/swap,False,5.0,238.0,8.481669470011658,8.481669470011658
sushiswap_arbitrum,Sushiswap (Arbitrum One),,,,https://app.sushi.com/swap,False,5.0,239.0,7.937366287053675,7.937366287053675
supswap,SupSwap,,,,https://supswap.xyz/swap,False,5.0,240.0,7.517708058310198,7.517708058310198
equalizer,Equalizer,,,,https://equalizer.exchange/?,False,4.0,241.0,6.304865399771912,6.304865399771912
mm_finance,MMFinance (Cronos),2021.0,,"MMFinance is a decentralized cryptocurrency exchange on Cronos Network with unique features like NFT staking, protocol owned liquidity and referral program. MM Finance is also a dex with the lowest trading fees on Cronos Chain - 0.17% fees.
",https://mm.finance/,False,5.0,242.0,6.151396789635194,6.151396789635194
quickswap-polygon-zkevm,Quickswap (Polygon zkEVM),,,,https://quickswap.exchange/#/swap?,False,3.0,243.0,5.454640234353746,5.454640234353746
orion-bsc,Orion (BSC),,,,https://trade.orion.xyz/swap,False,5.0,244.0,5.209564507575982,5.209564507575982
traderjoe-v2-1-bsc,Trader Joe V2.1 (BSC),,,,https://traderjoexyz.com/bnb-chain/trade,False,5.0,245.0,4.947245858895955,4.947245858895955
alien-base,Alien Base,,,,https://app.alienbase.xyz/swap,False,5.0,246.0,4.920382739771727,4.920382739771727
tinyman,Tinyman,2021.0,,,https://app.tinyman.org/,False,5.0,247.0,4.304671390565416,4.304671390565416
thruster-v2-1-0-fee-tier,Thruster V2 (1.0% Fee Tier),,,,https://app.thruster.finance/,False,5.0,248.0,4.2439173672363175,4.2439173672363175
pancakeswap-v3-polygon-zkevm,Pancakeswap V3 (Polygon zkEVM),,,,https://pancakeswap.finance/swap,False,5.0,249.0,4.0608591611025,4.0608591611025
spartadex,SpartaDEX,2023.0,Estonia,,https://app.spartadex.io/dex,False,5.0,250.0,4.04336991904287,4.04336991904287
uniswap-v2-arbitrum,Uniswap V2 (Arbitrum),,,,https://app.uniswap.org/swap,False,5.0,251.0,4.03867301803052,4.03867301803052
bladeswap-volatile-pools-blast,BladeSwap (Volatile Pools),,,,,False,5.0,252.0,3.7068005156707176,3.7068005156707176
smardex-ethereum,SmarDex,,,,https://smardex.io/swap?chainId=1,False,5.0,253.0,3.461606515902043,3.461606515902043
iziswap-manta-pacific,iZiSwap (Manta Pacific),,,,https://izumi.finance/trade/swap,False,5.0,254.0,3.435426898559842,3.435426898559842
kinetix-v3,Kinetix V3,,,,https://dex.kinetix.finance/#/swap,False,5.0,255.0,4.4534352965968,3.3882351845370535
pancakeswap-v2-zksync,PancakeSwap (zkSync),,,,https://pancakeswap.finance/?chain=zkSync,False,5.0,256.0,2.905916413371394,2.905916413371394
pancakeswap-v3-opbnb,Pancakeswap V3 (opBnb),,,,https://pancakeswap.finance/swap,False,5.0,257.0,2.8631853244740237,2.8631853244740237
enosys-flare,Enosys (Flare),,,,https://dex.enosys.global/?,False,5.0,258.0,2.7159309157719216,2.7159309157719216
squadswap,SquadSwap V2,2023.0,Unknown or Invalid Region,"SquadSwap is a DEX created by the Pancake Squad NFT community. You can easily swap, provide liquidity and earn fees. SquadSwap is powered by it’s native token, SQUAD. ",https://squadswap.com/,False,5.0,259.0,2.4379324418055033,2.4379324418055033
arthswap,ArthSwap,,,,https://app.arthswap.org/#/swap?,False,5.0,260.0,2.700271372944976,2.700271372944976
eddyfinance,EddyFinance,,,,https://app.eddy.finance/swap,False,5.0,261.0,2.6816867286489616,2.6816867286489616
balancer-v2-avalanche,Balancer V2 (Avalanche),,,,,False,,262.0,2.643918282691224,2.643918282691224
infusion,Infusion,2024.0,Panama,Infusion Protocol is a new AMM protocol that facilitates deep and stabilized liquidity on Base. It features a critical time-lock component that allows for liquidity to be utilized as an onchain primitive for other DeFi apps to build on.,https://infusion.finance,False,5.0,263.0,2.62689558931351,2.62689558931351
sushiswap-v3-arbitrum-nova,Sushiswap V3 (Arbitrum Nova),,,,https://app.sushi.com/swap?,False,5.0,264.0,2.331575946705041,2.331575946705041
sushiswap-v3-linea,Sushiswap V3 (Linea),,,,https://www.sushi.com/swap,False,5.0,265.0,2.2744118375388473,2.2744118375388473
balancer_v1,Balancer V1,2020.0,,"Balancer is a non-custodial portfolio manager, liquidity provider, and price sensor",https://balancer.exchange/#/swap,False,5.0,266.0,2.205967328970542,2.205967328970542
wanswap,WanSwap,,,,https://www.wanswap.finance/#/swap,False,5.0,267.0,1.9387097193826988,1.9387097193826988
pearl-exchange,PearlFi,,,,https://www.pearl.exchange/swap,False,5.0,268.0,1.9327456801913154,1.9327456801913154
solarbeam,Solarbeam,2021.0,Estonia,"Solarbeam is a decentralized exchange, providing liquidity and enabling peer-to-peer transactions on the Moonriver Network. The goal is to provide a comprehensive and convenient, one-stop platform for the cryptocurrency community.",https://solarbeam.io/exchange/swap,False,5.0,269.0,1.8686987580361076,1.8686987580361076
zora-energy-swap-v3,Zora Energy Swap V3,2024.0,,,https://swap.zora.energy/#/swap,False,5.0,270.0,1.6191962288590207,1.6191962288590207
astroport-sei,Astroport (Sei),,,,https://app.astroport.fi/swap,False,5.0,271.0,1.5368427780970744,1.5368427780970744
curve-bsc,Curve (BSC),,,,https://curve.fi/#/bsc/swap,False,5.0,272.0,1.4843598363975585,1.4843598363975585
defi_swap,DeFi Swap,,,,https://crypto.com/defi/swap,False,5.0,273.0,1.4221020811579184,1.4221020811579184
sushiswap_xdai,Sushiswap (xDai),,,"Sushiswap on xDai is a DeFi protocol providing services such as swap, earn, yield, launchpad, and more!",https://app.sushi.com/swap,False,5.0,274.0,1.4165930996688587,1.4165930996688587
voltage-finance-v3,Voltage Finance V3,,,,https://voltage.finance/swap,False,5.0,275.0,1.3734429687145082,1.3734429687145082
traderjoe-v2-avalanche,Trader Joe v2,,,,https://traderjoexyz.com/avalanche/trade,False,5.0,276.0,1.3484309018528318,1.3484309018528318
smardex-bsc,SmarDex (BSC),2023.0,Switzerland,"SMARDEX is an Automated Market Maker (AMM) that addresses the issue of Impermanent Loss (IL) and in some cases transforms it into Impermanent Gain (IG). It is an open-source Smart Contract, which is a decentralized software that runs on compatible Ethereum Virtual Machine blockchains.",https://smardex.io/swap?chainId=56,False,5.0,277.0,1.1937774495155016,1.1937774495155016
swapbased,SwapBased,,,,https://swapbased.finance/#/swap,False,3.0,278.0,1.1773621805636272,1.1773621805636272
velodrome,Velodrome Finance,2022.0,,"Velodrome Finance, at its core, is a solution for protocols on Optimism to properly incentivize liquidity for their own use cases. Building on top of the groundwork laid out by Solidly, our team has addressed that first iteration's core issues to realize its full potential.

The team behind Velodrome Finance previously launched veDAO, an initiative incubated by Information Token. veDAO's founding mandate was to engage with the Solidly ecosystem, a protocol launched on the Fantom network by Andre Cronje, while driving long-term value to the veDAO community.

The veDAO team has since developed deep subject matter expertise on both Solidly, the veNFT primitive, and the ve(3,3) mechanism, becoming the go-to resource for protocols and chains seeking support around these topics.",https://velodrome.finance/,False,5.0,279.0,1.1369510225031976,1.1369510225031976
spookyswap-v3,SpookySwap V3 ,,,,https://spooky.fi/#/swap,False,5.0,280.0,1.1178254008804913,1.1178254008804913
klayswap-v3,Klayswap V3,,,,https://klayswap.com/exchange/swap,False,4.0,281.0,1.0481087341709745,1.0481087341709745
secta-finance-v3,Secta Finance V3 (Linea),,,,https://www.secta.finance/swap,False,5.0,282.0,1.0219348752214887,1.0219348752214887
jediswap-starknet-alpha,JediSwap,,,,https://app.jediswap.xyz/#/swap,False,5.0,283.0,0.9697752230793995,0.9697752230793995
astroport_injective,Astroport (Injective),,,,https://astroport.fi/,False,5.0,284.0,0.8916730709683867,0.8916730709683867
defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale),,,"Defi Kingdoms (Crystalvale) is Defi Kingdoms' expansion to its own subnet Defi Kingdoms Blockchain (DFK chain). 

CRYSTAL acts as the main token of value in Crystalvale, giving it utility above and beyond that of a regular coin. It can be spent to purchase and mint Hero NFTs, swapped on the in-game DEX, staked for fee sharing, pooled for liquidity, and applied to applicable governance votes. 

DeFi Kingdoms Blockchain is an EVM-compatible blockchain that will be validated by our subnet and uses the proof of authority/proof of stake consensus algorithms developed by Ava Labs. 

JEWEL is used for gas fees on the DFK Chain, where the gameplay transactions for Crystalvale take place.",https://defikingdoms.com/crystalvale/,False,5.0,285.0,0.890901093923994,0.890901093923994
iziswap-zetachain,iZiSwap (Zetachain),,,,https://izumi.finance/trade/swap,False,5.0,286.0,0.8684688429252743,0.8684688429252743
dackieswap-v2,DackieSwap V2,,,,https://www.dackieswap.xyz/swap?,False,5.0,287.0,0.8620546928256756,0.8620546928256756
swapmode,SwapMode,,,,https://swapmode.fi/swap,False,5.0,288.0,0.8476413148287542,0.8476413148287542
ra-exchange,Ra Exchange,,,,https://www.ra.exchange/swap,False,5.0,289.0,0.8414741600803464,0.8414741600803464
pacificswap,PacificSwap,,,,https://pacificswap.xyz/swap,False,5.0,290.0,0.818067744638874,0.818067744638874
crema_finance,Crema Finance,,,,https://app.crema.finance/#/,False,5.0,291.0,0.8148959509101737,0.8148959509101737
stellaswap,StellaSwap,,,,https://stellaswap.com/,False,5.0,292.0,0.7959994109817228,0.7959994109817228
fraxswap-fraxtal,Fraxswap (Fraxtal),,,,https://app.frax.finance/swap/main,False,5.0,293.0,0.7884088347508516,0.7884088347508516
stationdex-v3-x-layer,StationDEX V3 (x Layer),,,,https://app.stationdex.com/swap,False,5.0,294.0,1.1454581312812022,0.7803921316236965
spiritswap,SpiritSwap,2021.0,,"SpiritSwap is a decentralized exchange (DEX) on the Fantom Opera Chain. SpiritSwap's design is based on the Uniswap constant-product automated market maker (AMM). In an AMM, liquidity providers simply deposit a pair of tokens and an algorithm automatically makes markets for the token pair. Traders can easily swap between tokens in the AMM and get guaranteed rates for the swaps. Each swap on SpiritSwap incurs a fee, which gets distributed to liquidity providers and $SPIRIT stakers.",https://app.spiritswap.finance/#/,False,5.0,295.0,0.7419308565795167,0.7419308565795167
smardex-base,SmarDex (Base),2023.0,Switzerland,"SMARDEX is an Automated Market Maker (AMM) that addresses the issue of Impermanent Loss (IL) and in some cases transforms it into Impermanent Gain (IG). It is an open-source Smart Contract, which is a decentralized software that runs on compatible Ethereum Virtual Machine blockchains.",https://smardex.io/swap?chainId=8453,False,5.0,296.0,0.7121514104319401,0.7121514104319401
sushiswap_arbitrum_nova,Sushiswap (Arbitrum Nova),2022.0,,,https://app.sushi.com/en/swap,False,5.0,297.0,0.6622933443355846,0.6622933443355846
xswap,XSwap,,,,https://app.xspswap.finance/swap,False,3.0,298.0,0.6581120888722141,0.6581120888722141
glide_finance,Glide Finance,,,"Glide Finance is a Decentralized Exchange / Automated Market Maker, Yield Farming, and Staking platform running on the Elastos Smart Chain (ESC) that aims to accelerate adoption of the Elastos ecosystem by acting as a source of liquidity for users and the projects built on it.",https://glidefinance.io/swap,False,5.0,299.0,0.6091200630263122,0.6091200630263122
orangedx,OrangeDX,,,,https://app.orangedx.com/swap,False,5.0,300.0,0.6031777230132211,0.6031777230132211
10kswap-starknet-alpha,10KSwap,,,,https://10kswap.com/swap,False,5.0,301.0,0.590343185153579,0.590343185153579
