id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_vol_24h_btc,trade_vol_24h_btc_normalized,trade_vol_24h_usd_normalized,trade_vol_24h_usd,age_of_exchange
delta_spot,Delta Exchange,,Jamaica,,https://www.delta.exchange/app/spot/trade/,False,6.0,112.0,6.365649865176223,6.365649865176223,431090.02,431090.02,
emirex,Emirex,2014.0,United Arab Emirates,"Emirex is a groundbreaking platform that unites an exchange and a marketplace, providing users with the opportunity to exchange various stores of value for digital assets. Our mission is to harness the potential of digital assets and contribute to a world with greater economic freedom through open, fair, and censorship-resistant networks that serve humanity better.

Established in Estonia, Emirex has expanded its reach and now offers a professional trading platform that caters to the needs of investors and issuers of digital assets in the Middle East, Africa, Asia, and Europe. Our goal is to facilitate exposure to Middle Eastern wealth and enable the free movement of value around the world, ultimately promoting social welfare.

As a European licensed platform, Emirex is uniquely positioned to bridge the gap between East and West. With operations anchored in Estonia and a wider presence in the Czech Republic and Lithuania, we ensure a tailored and localized service for our diverse users.

Emirex.ee vs. Emirex.com
Emirex operates through two primary domains to cater to the distinct regulatory requirements and preferences of our global user base:

1. Emirex.ee: Rooted in Estonia, this platform stands as a testament to our origins, offering a secure and compliant trading environment under Estonia's, Czech, and Canada's regulatory frameworks.

2. Emirex.com: Our expansive platform, regulated by the authorities of the Czech Republic and Lithuania, is designed to meet the diverse standards and requirements of these jurisdictions.

For clarity, any websites or platforms bearing the ""Emirex"" name or branding outside of these two domains are not affiliated with or endorsed by Emirex. We prioritize the trust and safety of our community and always encourage users to verify domain names for authenticity.

Emirex's journey is one of continuous evolution. We pride ourselves on staying abreast of the latest industry developments, ensuring full regulatory compliance, and nurturing an ambitious roadmap for the future. Our team at Emirex is unwaveringly dedicated to proactive engagement with the broader community of traders, investors, issuers, and partners. We firmly believe that our platform's growth and success hinge on the active participation of our diverse ecosystem members. By fostering collaboration, innovation, and transparency, together, we can reshape the digital economy's landscape.

Join Emirex as we lead the way in connecting East and West, driven by the transformative power of digital assets and pioneering blockchain technology.  ",https://www.emirex.com/,False,6.0,113.0,9.772924943370867,2.193138195761759,148522.15,661835.08,10.0
blockchain_com,Blockchain.com,2012.0,United Kingdom,,https://www.blockchain.com/,False,6.0,114.0,2.121625169200613,2.121625169200613,143679.19,143679.19,12.0
kine-protocol-spot,Kine Protocol (Spot),2019.0,Singapore,"Kine Protocol provides a peer-to-pool derivative market, where “general purpose” liquidity pools — backed by collateral of major crypto assets across multi-chains — serves as the passive counterparty to traders of perpetual contracts (perps). It provides traders with zero-slippage execution, guaranteed liquidity, up to 100x leverage with cross margin. The protocol allows traders to put up collateral on Ethereum, BNB Chain, Polygon and Avalanche.  There are three ways users can participate in the Kine Protocol ecosystem: as stakers, traders and liquidators.",https://www.kine.io/,False,6.0,115.0,0.0668061884878207,0.0668061884878207,4524.20,4524.20,5.0
namebase,Namebase,,United States,,https://www.namebase.io/pro,False,6.0,116.0,0.00075283170138,0.00075283170138,50.98,50.98,
hotcoin_global,Hotcoin,2017.0,Seychelles,"Operating out of Australia, Hotcoin Global is a digital asset trading platform. The obtained two different licenses to conduct its operations from AUSTRAC: digital currency trading and foreign currencies exchange. As of 2022, the centralized cryptocurrency exchange (CEX) had an estimated 5 million active users, with its daily transaction volume reaching billions of dollars.",https://www.hotcoin.com,False,5.0,117.0,25922.663821169117,10295.108657939743,697198039.01,1755516234.21,7.0
raydium2,Raydium,,,,https://raydium.io/swap/,False,4.0,118.0,16435.71356289336,9931.674621988472,672585817.26,1113047724.55,
uniswap_v3_arbitrum,Uniswap V3 (Arbitrum One),,,,https://app.uniswap.org/#/swap,False,5.0,119.0,6724.0680765484,6724.0680765484,455362564.19,455362564.19,
pancakeswap-v3-bsc,Pancakeswap V3 (BSC),,,,https://pancakeswap.finance/swap,False,5.0,120.0,4937.926060646391,4937.926060646391,334402722.75,334402722.75,
raydium-clmm,Raydium (CLMM),,,,https://raydium.io/swap/,False,5.0,121.0,4559.310607637644,4559.310607637644,308762395.86,308762395.86,
citex,CITEX,2018.0,British Virgin Islands,"CITEX is a convenient platform to manage cryptocurrencies, always committed to providing users with more secure, convenient, intelligent and innovative cryptocurrency management services. CITEX offers spot trading, mining, investment, incubation, OTC trading, earn, derivatives and other products.",https://www.citex.io/,False,5.0,122.0,30425.588658119505,4206.395895551549,284862556.30,2060460112.94,6.0
uniswap-v3-base,Uniswap V3 (Base),,,,https://app.uniswap.org/#/swap,False,5.0,123.0,2888.350204023021,2888.350204023021,195602801.79,195602801.79,
aerodrome-slipstream,Aerodrome SlipStream,,,,https://aerodrome.finance/swap?,False,5.0,124.0,3997.4924134600356,1690.354584252976,114472993.00,270715343.00,
aerodrome-base,Aerodrome (Base),,,,https://aerodrome.finance/,False,5.0,125.0,3457.457885516724,1690.354584252976,114472993.00,234143508.13,
uniswap_v3_polygon_pos,Uniswap V3 (Polygon),2021.0,,,https://app.uniswap.org/#/swap,False,5.0,126.0,1414.8835939548323,1414.8835939548323,95817742.18,95817742.18,3.0
pancakeswap-v3-ethereum,Pancakeswap V3 (Ethereum),,,,https://pancakeswap.finance/swap,False,5.0,127.0,1208.269178306074,1208.269178306074,81825547.42,81825547.42,
bitci,Bitci TR,2018.0,Turkey,,https://www.bitci.com.tr/en,False,5.0,128.0,1058.6264661095452,1058.6264661095452,71691549.91,71691549.91,6.0
orca,Orca,,,,https://www.orca.so/,False,5.0,129.0,1031.158094428879,1031.158094428879,69831356.35,69831356.35,
balancer,Balancer V2,2020.0,,"Balancer is a non-custodial portfolio manager, liquidity provider, and price sensor protocol. Balancer V2 offers a generalized protocol for automated market makers.",https://app.balancer.fi/#/trade,False,5.0,130.0,946.1625014359472,843.9594529690477,57154022.86,64075345.15,4.0
uniswap-bsc,Uniswap V3 (BSC),,,,https://app.uniswap.org/#/swap,False,5.0,131.0,859.2114691147617,859.2114691147617,58186909.07,58186909.07,
pancakeswap_new,PancakeSwap (v2),2020.0,,,https://pancakeswap.finance,False,4.0,132.0,44919.315135377816,9975.578494398473,675559044.14,3041993966.88,4.0
uniswap_v3_optimism,Uniswap V3 (Optimism),,,,https://app.uniswap.org/#/swap,False,5.0,133.0,754.4207682738551,754.4207682738551,51090347.63,51090347.63,
traderjoe-v2-1-avalanche,Trader Joe V2.1 (Avalanche),,,,https://traderjoexyz.com/avalanche/trade,False,5.0,134.0,690.326494169968,690.326494169968,46749800.71,46749800.71,
quickswap_v3,Quickswap (v3),2020.0,,,https://quickswap.exchange/#/swap,False,5.0,135.0,601.0739771370093,601.0739771370093,40705505.12,40705505.12,4.0
apex_pro,ApeX Pro,2022.0,Singapore,"Apex Pro is a decentralized cryptocurrency exchange established in 2022.

ApeX Protocol's newest product offering, ApeX Pro is a permissionless and non-custodial DEX, powered by StarkWare's Layer 2 scalability engine StarkEx. It operates on an orderbook model and delivers cross-margined perpetual contracts to its community under a new framework. It is primed to deliver limitless access to the perpetual swaps market, as it remains committed to the promises of not just speed and efficiency, but also security with transparency on traders' preferred derivatives trading assets.

ApeX Protocol is a multichain decentralized derivatives protocol, designed to address flaws in existing decentralized exchanges (DEXs) such as high gas fees and poor order execution, and is dedicated to realizing the Web 3.0 vision — shaping a free and open ecosystem for all users to grow their wealth in a safe and trusted environment.
The protocol is incubated and supported by Davion Labs (a crypto impact incubator founded by Bybit) and backed by prominent global investors such as Dragonfly Capital, Jump Trading, Kronos, M77 Ventures, Mirana Ventures, Tiger Global, Cobo, and CyberX.",https://apex.exchange/,False,,,1988.6510324989517,406.30491141466945,27515492.73,134674013.28,2.0
hitbtc,HitBTC,2013.0,British Virgin Islands,"HitBTC is the world’s most advanced cryptocurrency exchange. Since 2013, HitBTC has been providing markets for Bitcoin, Ethereum, Litecoin, Dogecoin, Monero, USDT, and more than 300 cryptocurrencies in total.

Created by outstanding technical minds, high-level finance professionals and experienced traders, HitBTC delivers the most reliable, fast and powerful platform solution on the market.

The platform has earned its reputation for fault-tolerance, flawless uptime and high availability. Its core matching engine is among the best technological products in its class, offering traders a wide range of features such as real-time clearing and cutting-edge order matching algorithms.

Key Features:
Rebate system - attractive to the most powerful market makers, creating high liquidity
No limits on the deposit or withdrawal of digital assets
Cutting-edge matching engine technologies
Wide range of available instruments (more than 500)
The most advanced API on the market (REST API and FIX API)
Access to the crypto assets exchange platform technology under the registered trademark “HitBTC” is provided in accordance with the Terms of Service.",https://hitbtc.com/,False,5.0,136.0,2468.355128111768,580.5773270038071,39317445.53,167160193.45,11.0
fairdesk,Fairdesk,,Singapore,,https://www.fairdesk.com/,False,5.0,137.0,553.875624234653,553.875624234653,37509171.77,37509171.77,
uniswap-v2-base,Uniswap V2 (Base),,,,https://app.uniswap.org/swap,False,5.0,138.0,500.57320541527423,500.57320541527423,33899463.21,33899463.21,
icrypex,Icrypex,2018.0,Turkey,"Welcome to ICRYPEX - where the future of finance is being reimagined through cutting-edge cryptocurrency and digital asset solutions. Since our inception in Istanbul in 2018, we have swiftly risen to become Turkey's leading corporate cryptocurrency exchange, serving millions of users, and now set to expand our global footprint. Holding a VASP license in two European Union countries and facilitating EUR, USD, TRY, RUB transfers, and more, ICRYPEX stands at the forefront of the crypto revolution, fostering innovation, accessibility, and trust.   Our foundation rests on innovation and financial responsibility, guiding us to provide a seamless, user-friendly experience while upholding complete transparency. With a robust product range, lightning-fast transactions, and competitively low commissions, ICRYPEX offers a global platform that confidently empowers users to explore the exciting world of digital assets.   At ICRYPEX, we believe in fostering well-informed trades, and in supporting this, we've gathered a team of cryptocurrency experts ready to assist you at any hour. Our commitment to round-the-clock customer support ensures you'll never face the crypto journey alone.   But we're more than just an exchange. ICRYPEX takes pride in giving back to society. We passionately support sports, nurture young athletes, promote education, and raise financial literacy levels, making a meaningful impact on the lives of many.   Trust in Crypto. Speed in Crypto. Transparency in Crypto. Accessibility in Crypto. This is what defines ICRYPEX - where rich opportunities await.   As Turkey's premier corporate cryptocurrency exchange, ICRYPEX is built on a foundation of secure, fast, and reliable trading capabilities, elevating your investment experience to unparalleled heights. Our commitment to global accessibility is evident in our self-managed order books, nodes, and trading and matching engines. We've tailored our platform to host a diverse range of cryptocurrencies, over 168 pairs, from established players like Bitcoin, Ethereum, and Ripple, to ARB, APT, ChainLink, and AVAX.   At ICRYPEX, we believe in personalized service. That's why we stand as Turkey's pioneering exchange with dedicated customer representatives available 24/7. Our goal is to make your journey seamless, whether you're a seasoned investor or just taking your first steps into the crypto realm.   We are driven by the promise of Web 3.0, seeking to empower Turkey's presence in the blockchain universe. With a firm belief in local talent and Turkish capital, we've crafted an infrastructure that's secure, transparent, and fast - all from day one.   ICRYPEX's unwavering commitment to effective communication is showcased in our 24/7 support and transparent auditing practices. As a forward-thinking industry leader, we continually invest in research and development to advance the Turkish cryptocurrency ecosystem and raise blockchain technology awareness throughout the nation.   But our vision doesn't stop at Turkey's borders. ICRYPEX is expanding its global reach, catering to clients of all sizes and locations. From large corporations to small and medium-sized businesses, our platform is designed to meet diverse needs. We offer a customizable white-label solution, allowing large corporations to tailor the platform to their own branding and requirements.   At ICRYPEX, we combine cutting-edge technology with a customer-centric approach, redefining the cryptocurrency trading experience. So come, step into the future of finance, where endless possibilities await. Join us at ICRYPEX, the frontier of innovation in the world of digital assets.",https://www.icrypex.com/en,False,5.0,139.0,1396.113704430771,403.2702228041851,27309979.71,94546621.05,6.0
pancakeswap-v3-arbitrum,Pancakeswap V3 (Arbitrum),,,,https://pancakeswap.finance/swap?chain=arb,False,5.0,140.0,391.40100482495046,391.40100482495046,26506180.95,26506180.95,
ston_fi,STON.fi,,,,https://ston.fi/,False,5.0,141.0,377.4606807752891,377.4606807752891,25562124.23,25562124.23,
toko_crypto,TokoCrypto,2017.0,Indonesia,"Founded in June 2017, Tokocrypto was born from a crypto fan group with strong confidence in the examples and benefits that blockchain technology can offer to the public. Tokocrypto aims to be Southeast Asia's leading exchange for digital assets by providing customers with an easy, simple, instant, and secure platform to transact with confidence. Furthermore, Tokocryoto aims to be a community center for members of the crypto world to gather together, allowing for the sharing of technical knowledge and expertise and championing new ideas.

Teamwork
We help each other to solve the problem.
We work together to realize our big dreams.
We value the contribution of each member.
We communicate freely and openly.
Innovation
We accept changes and use data to make decisions.
We strive to innovate helping users to simplify the process.
We always try to build something better than before.
Customer-oriented
We focus on solving customer problems.
We focus on open communication with our customers.
We build products that everyone will be easy to use.
Passion
We love what we do.
Contact us
Getting what is needed? Let's greet us!

support@tokocrypto.com
hello@tokocrypto.com

Join us
What are you waiting for? Start your crypto investment now with Tokocrypto. Register NOW!

More information about Tokocrypto, please visit www.tokocrypto.com and news.tokocrypto.com for the latest news in the crypto world.",https://tokocrypto.com,False,5.0,142.0,271.6531013979818,271.6531013979818,18396698.46,18396698.46,7.0
velodrome-finance-slipstream,Velodrome SlipStream,,,,https://velodrome.finance/swap,False,5.0,143.0,839.8599482182424,254.93227486610607,17264342.52,56876399.11,
pancakeswap-v3-base,Pancakeswap V3 (Base),,,,https://pancakeswap.finance/swap?chain=base,False,5.0,144.0,234.6439103564695,234.6439103564695,15890388.30,15890388.30,
ekubo,Ekubo (Starknet),,,,https://app.ekubo.org,False,5.0,145.0,224.3606631051235,224.3606631051235,15193993.53,15193993.53,
valr,VALR,2018.0,South Africa,,https://www.valr.com/,False,5.0,146.0,286.67331488099865,198.14294477172777,13418495.82,19413886.69,6.0
koinbazar,Koinbx,2020.0,India,"A global cryptocurrency exchange to buy, sell and trade cryptocurrencies anytime, anywhere.",https://koinbx.com/coin-list,False,5.0,147.0,134.9457243808631,134.9457243808631,9138698.54,9138698.54,4.0
pulsex,PulseX,2023.0,Unknown or Invalid Region,,https://app.pulsex.com/swap,False,5.0,148.0,124.53602699082555,124.53602699082555,8433740.40,8433740.40,1.0
bitpanda,One Trading,2019.0,Italy,"One Trading, formerly Bitpanda Pro, is a centralized cryptocurrency exchange established in 2019. One Trading holds a Virtual Assets Service Provider (VASP) licence in Italy with the Italian regulator, Organismo degli Agenti e dei Mediatori (OAM).",https://exchange.onetrading.com/,False,5.0,149.0,114.66734560643594,114.66734560643594,7765420.57,7765420.57,5.0
catex,Catex,2018.0,China,"Established in August 2018, Catex is a centralized cryptocurrency exchange. It has global communities in Brazil, Vietnam, South Korea, Bangladesh, Russia, Turkey, Middle East, India, Indonesia, and the United States.

Platform has staking, farming and multiple faucets.

The exchange claims to have SNA and microservice-based distributed architecture to support horizontal scaling.",https://www.catex.io/,False,5.0,150.0,783.8530444018717,93.79314165791996,6351792.55,53083539.34,6.0
tokpie,Tokpie,2018.0,Hong Kong,,https://tokpie.io/,False,5.0,151.0,82.4048453942664,82.4048453942664,5580562.43,5580562.43,6.0
vvs,VVS Finance,2021.0,,,https://vvs.finance/swap,False,5.0,152.0,69.05842604139099,69.05842604139099,4676725.70,4676725.70,3.0
velodrome-finance-v2,Velodrome Finance v2,,,,https://velodrome.finance/,False,5.0,153.0,65.35412263298811,65.35412263298811,4425865.49,4425865.49,
balancer_arbitrum,Balancer V2 (Arbitrum),,,,https://arbitrum.balancer.fi/#/trade,False,4.0,154.0,59.63880251467741,59.63880251467741,4038816.64,4038816.64,
traderjoe,Trader Joe,,,,https://www.traderjoexyz.com/#/home,False,,155.0,55.972532364477104,55.972532364477104,3790532.10,3790532.10,
saucerswap-v2,Saucerswap V2,,,,https://www.saucerswap.finance/swap,False,5.0,156.0,54.42365194519715,54.42365194519715,3685639.92,3685639.92,
bittime,Bittime,2022.0,Indonesia,Bittime is an Indonesian local exchange that is regulated by BAPPEBTI,https://www.bittime.com/,False,5.0,157.0,44.4446727852982,44.4446727852982,3009850.57,3009850.57,2.0
trade_ogre,TradeOgre,2018.0,United States,,https://tradeogre.com/,False,5.0,158.0,35.35385742373936,35.35385742373936,2394208.83,2394208.83,6.0
quickswap-v3-manta-pacific,Quickswap V3 (Manta Pacific),,,,https://quickswap.exchange/#/swap,False,5.0,159.0,32.186924619316606,32.186924619316606,2179740.06,2179740.06,
btcbox,BTCBOX,2014.0,Japan,,https://www.btcbox.co.jp/,False,5.0,160.0,31.263204710263793,31.263204710263793,2117184.55,2117184.55,10.0
fatbtc,FatBTC,2014.0,Belize,,https://fatbtc.com/,False,5.0,161.0,28.536945192243063,28.536945192243063,1932558.74,1932558.74,10.0
bitcointry_exchange,Bitcointry,2023.0,Turkey,"Bitcointry Exchange is a semi-DEX hybrid exchange with web3 infrastructure. As with DEX exchanges, users can connect to the application with web3 wallets and make deposits. And as in CEX exchanges, they can create limit, market and stop limit orders. They can transfer between chains with the bridge application. It can also earn rewards by staking.  Bitcointry exchange is an official company in Turkey. Users in Turkey can transfer Turkish lira to the application via bank transfer. And can buy crypto money with Turkish lira.  Bitcointry exchange has taken the best features of CEX and DEX exchanges. It has been developed to provide users with a unique experience.",https://bitcointry.com,False,5.0,162.0,41.550537030521646,26.601306963025944,1801474.82,2813855.97,1.0
balancer_polygon,Balancer V2 (Polygon),,,,https://polygon.balancer.fi/#/trade,False,5.0,163.0,13.095443910832625,13.095443910832625,886840.35,886840.35,
solidly-v3-fantom,Solidly V3 (Fantom),,,,https://solidly.com/swap,False,5.0,164.0,9.037718959868995,9.037718959868995,612045.99,612045.99,
kriya-dex,KriyaDEX,,,,https://www.app.kriya.finance/spot/swap/,False,5.0,165.0,7.147570064503491,7.147570064503491,484042.67,484042.67,
bunnyswap,BunnySwap,,,,,False,5.0,166.0,6.646700749840664,6.646700749840664,450123.15,450123.15,
osmosis,Osmosis,2021.0,,Osmosis is an automated market maker (AMM) protocol built for liquidity providers. It is built based on the Cosmos SDK and is the first dex for IBC tokens.,https://app.osmosis.zone/,False,5.0,167.0,5.635502127363688,5.635502127363688,381643.47,381643.47,3.0
beam-swap,Beam Swap,,,,https://swap.onbeam.com/#/swap,False,5.0,168.0,3.7316116323936135,3.7316116323936135,252709.55,252709.55,
kumex,KuCoin Futures,2019.0,,,https://futures.kucoin.com/trade,False,,,2594.921581527846,0.0,0.00,175731436.95,5.0
bladeswap-volatile-pools-blast,BladeSwap (Volatile Pools),,,,,False,5.0,169.0,3.2740607191188524,3.2740607191188524,221723.62,221723.62,
pearl-exchange,PearlFi,,,,https://www.pearl.exchange/swap,False,5.0,170.0,1.9327456801913154,1.9327456801913154,130888.03,130888.03,
lif3-v3-fantom,Lif3 V3 (Fantom),2022.0,British Virgin Islands,"Lif3 v3 is a uniswap v3 fork, focussing on the liquidity for the Lif3 Ecosystem.",https://lif3.com/swap?chainId=250,False,5.0,171.0,0.4329009026905022,0.4329009026905022,29316.61,29316.61,2.0
deversifi,Rhino.fi,2017.0,British Virgin Islands,"rhino.fi is the the worlds best multichain DeFi aggregator. Explore all the best DeFi opportunities from one self-custodial layer 2 wallet. Trade. Swap. Invest. Earn. This is the future of DeFi - let’s grab it by the horns
",https://rhino.fi/,False,5.0,172.0,0.3178693907503178,0.3178693907503178,21526.53,21526.53,7.0
thena-opbnb,THENA (opBnb),,,,https://www.thena.fi/swap,False,5.0,173.0,0.3032896239727213,0.3032896239727213,20539.16,20539.16,
chainex,ChainEX,2018.0,South Africa,,https://chainex.io/,False,5.0,174.0,0.2355566940526588,0.2355566940526588,15952.20,15952.20,6.0
secta-finance-v2,Secta Finance V2 (Linea),2024.0,Panama,Experience seamless decentralized trading on our intuitive DEX built exclusively for the Linea network. ,https://www.secta.finance/,False,5.0,175.0,0.1461173157833454,0.1461173157833454,9895.25,9895.25,0.0
swapblast,SwapBlast,2024.0,Andorra,SwapBlast is building a comprehensive decentralized trading platform in the Blast ecosystem for the future of finance. We aim to be the central liquidity hub on Blast.,https://swapblast.finance/,False,5.0,176.0,0.1330651157975169,0.1330651157975169,9011.34,9011.34,0.0
line-hub-v3,Line Hub V3,,,,https://linehub.io/apps/swap,False,5.0,177.0,0.5151181896309848,0.0,0.00,34884.47,
dragonswap,DragonSwap,,,,https://dragonswap.app/swap,False,5.0,178.0,11.50570344131395,0.0,0.00,779181.08,
tokan-exchange,Tokan Exchange,2024.0,Unknown or Invalid Region,,https://www.tokan.exchange/,False,5.0,179.0,2.9797712697048984,0.0,0.00,201793.95,0.0
pancakeswap-v2-base,Pancakeswap V2 (Base),,,,https://pancakeswap.finance/swap,False,5.0,180.0,0.1809211833626825,0.0,0.00,12252.22,
swapsicle-v2-mantle,Swapsicle V2 (Mantle),,,,https://mantle.swapsicle.io/swap,False,5.0,181.0,0.2373759076554622,0.0,0.00,16075.40,
camelot-sanko,Camelot (Sanko),,,,https://app.camelot.exchange/,False,5.0,182.0,3.7321992691535772,0.0,0.00,252749.35,
nuri-v2,Nuri V2,,,,https://www.nuri.exchange/swap,False,5.0,183.0,28.899100486404084,0.0,0.00,1957084.36,
bevmswap,BEVMSwap,2024.0,British Virgin Islands,"Bevmswap is an AMM DEX on BTC L2, EVM-Compatible. Bevmswap focuses on providing the best trading experience and superior liquidity efficiency for BTC ecosystem DeFi users through constant function market makers (CFMM) ,centralized liquidity protocol, and VeToken governance model. ",https://bevmswap.xyz/,False,5.0,184.0,0.0206066145278429,0.0,0.00,1395.51,0.0
curve-celo,Curve (Celo),,,,https://celo.curve.fi/,False,5.0,185.0,0.2244150885058718,0.0,0.00,15197.68,
curve-base,Curve (Base),,,,https://curve.fi/#/base/swap,False,5.0,186.0,16.653594334982184,0.0,0.00,1127802.89,
value_liquid_bsc,vSwap BSC,2021.0,,DEX aggregator with our own AMM and own liquidity on ETH and BSC. Flexible pair ratio allowed (in comparison to 50-50 ratio like Uniswap or Pancakeswap).,https://bsc.valuedefi.io/#/vswap,False,5.0,187.0,0.1058098041127827,0.0,0.00,7165.58,3.0
oku-trade-linea,Oku Trade (Linea),2023.0,United States,"Oku Trade is an advanced DEX interface powered by Uniswap v3. The platform has onchain limit orders, market orders (swaps), TradingView charts, analytics, and a pool creation tool.",https://oku.trade,False,5.0,188.0,26.19597762680119,0.0,0.00,1774025.40,1.0
bitswap-v2-bouncebit,BitSwap V2 (BounceBit),,,,https://app.bouncebit.io/club/1,False,5.0,189.0,0.5441315378801586,0.0,0.00,36849.29,
baseswap-v3,BaseSwap V3,,,,https://baseswap.fi/swap,False,5.0,190.0,12.915751682525254,0.0,0.00,874671.37,
quickswap_v3_x_layer,Quickswap V3 (X Layer),,,,https://quickswap.exchange/#/swap?,False,5.0,191.0,4.122845145976679,0.0,0.00,279204.39,
iziswap-zklink-nova,iZiSwap (zkLink Nova) ,,,,https://izumi.finance/trade/swap,False,5.0,192.0,0.5303699339589888,0.0,0.00,35917.34,
pharaoh-exchange-v1,Pharaoh Exchange V1,,,,https://pharaoh.exchange/swap,False,5.0,193.0,0.2206905226131594,0.0,0.00,14945.45,
gull-network,Gull Network,,,,https://app.gullnetwork.com/swap,False,5.0,194.0,0.8149011425267539,0.0,0.00,55186.16,
iziswap-taiko,iZiSwap (Taiko),,,,https://izumi.finance/trade/swap,False,5.0,195.0,13.57771049129482,0.0,0.00,919500.07,
bitswap-v3-bouncebit,BitSwap V3 (BounceBit) ,,,,https://app.bouncebit.io/club/1,False,5.0,196.0,3.023758369401158,0.0,0.00,204772.82,
pearlfi-v2-re-al,PearlFi V2 (Re.al) ,,,,https://www.pearl.exchange/trade/,False,5.0,197.0,0.2325516632668172,0.0,0.00,15748.70,
firefly,Firefly,2024.0,,,https://fireflydex.io/#/swap,False,5.0,198.0,2.108521245819111,0.0,0.00,142791.78,0.0
blasterswap-v3,Blasterswap V3,,,,https://blasterswap.com/swap,False,5.0,199.0,108.66978403831365,0.0,0.00,7359257.96,
viridian,Viridian,,,,https://viridian.exchange/swap,False,5.0,200.0,0.6897137854376983,0.0,0.00,46708.31,
henjindex,HenjinDEX,,,,https://app.henjin.xyz/swap,False,5.0,201.0,0.5880744815182902,0.0,0.00,39825.16,
curve-fraxtal,Curve (Fraxtal),,,,https://curve.fi/#/fraxtal/swap,False,5.0,202.0,0.2129613634977434,0.0,0.00,14422.02,
niza-global,Niza Global,2021.0,Lithuania,"Niza Global is a crypto exchange and banking platform founded on 2021. It offers a comprehensive range of services merged to meet the needs of cryptocurrency enthusiasts worldwide.  We provide users with access to a trusted platform for buying, selling, and trading cryptocurrencies. Additionally, it functions as a banking platform where users can order their dedicated IBAN’s. Send & Receive SEPA/SWIFT transfer. Crypto Card with highest limits for online purchases and ATM withdrawals. Fiat deposits with hundreds of payment methods like SEPA, SWIFT, VISA, Mastercard, Google Pay, Apple Pay etc.  Regulated in prominent jurisdictions such as Lithuania, Bulgaria, and Costa Rica. Obtained MSB registration in the U.S.A, Canada. Additionally, the platform works closely with regulators in all markets where it operates to maintain full compliance with regulatory requirements.  At the core of Niza Global’ s ecosystem lies the NIZA Coin, which offers users exclusive benefits and privileges within the platform like Staking at 35% APY.  Users can also transfer assets between each other with zero fees, and we committed to keeping fees low to ensure users can maximize their investments.  With a mobile app available on both the Play Store and the App Store, users can easily access Niza Global from their smartphones, empowering them to manage their investments on the go.  Regarding safety, Niza Global prioritizes the security of user assets. Furthermore, Niza Global implements anti-money laundering and counter-terrorism financing measures, including Know Your Customer (KYC) procedures and the reporting of suspicious activity and transactions. Users can have confidence that their investments are safeguarded by Niza Global’ s commitment to security and compliance.  In our journey towards building the Niza Ecosystem, we have an extensive roadmap outlining upcoming releases. Among these exciting developments are the Niza Global DEX and Niza Chain. Providing users with enhanced opportunities and capabilities within the crypto space.",https://niza.io,False,5.0,203.0,10698.779578116635,0.0,0.00,724535154.46,3.0
fenix-finance,Fenix Finance,,,,https://www.fenixfinance.io/trade/swap,False,5.0,204.0,53.055680324896954,0.0,0.00,3592999.11,
fameex,FameEX,2020.0,Australia,,https://www.fameex.com,False,4.0,205.0,7286.683826965852,3822.7015379548943,258878279.44,493463628.58,4.0
poloniex,Poloniex,2014.0,Seychelles,"Poloniex was founded in January 2014 as a global cryptocurrency exchange. It provides spot trading, futures trading, staking, and various services to users in nearly 100 countries and regions with various languages available.

In 2022, Poloniex launched a brand new trading system to provide global retail and professional users with higher speed, as well as better stability and usability.",https://poloniex.com/,False,4.0,206.0,22092.625056210632,2024.2912197849625,137087612.74,1496141068.29,10.0
meteora,Meteora,,,,https://app.meteora.ag/,False,4.0,207.0,3499.630804263537,1465.283519984833,99230890.19,236999512.59,
coincheck,Coincheck,2014.0,Japan,,https://coincheck.com/,,4.0,208.0,1437.9743724934333,1437.9743724934333,97381479.49,97381479.49,10.0
trubit,Trubit,,British Virgin Islands,,https://www.trubit.com/,False,4.0,209.0,2888.132722935062,1305.8586110083859,88434429.70,195588073.69,
websea,Websea,2023.0,Singapore,"Websea is a Web3 digital asset world for global youth.  The platform boasts a dual-account security system, intelligent copy-trading, and other innovative services, enabling more young individuals to access the Web 3.0 world conveniently, quickly, and securely.  Furthermore, through the tokenomics design of the platform's native token WBS based on Web3 attributes, more young people can reap substantial rewards and value returns while participating in Websea's social, entertainment, and gaming ecosystem.",https://www.websea.com/en,False,4.0,210.0,16496.346398330414,917.2147906419146,62114968.83,1117153858.38,1.0
curve_ethereum,Curve (Ethereum),,,,https://www.curve.fi,False,4.0,211.0,7167.2525833034015,613.5525060802887,41550567.19,485375590.70,
camelot-v3,Camelot V3,,,,https://app.camelot.exchange/,False,4.0,212.0,612.3513676484934,612.3513676484934,41469224.55,41469224.55,
lynex-linea,Lynex,2023.0,Switzerland,"Introducing Lynex, The native liquidity marketplace on Linea An advanced automated market maker (AMM) that seamlessly integrates the finest elements derived from Curve, Convex,  Velodrome and Thena. Its purpose is to function as the primary liquidity hub within the Linea network. Notably, Lynex NFTs actively participate in decision-making processes related to token emissions while enjoying incentives and fees generated by the protocol.",https://www.lynex.fi/,False,4.0,213.0,279.6912864979391,279.6912864979391,18941054.72,18941054.72,1.0
